ordernumber;mainnumber;name;additionalText;supplier;tax;price_EK;pseudoprice_EK;baseprice_EK;price_H;pseudoprice_H;baseprice_H;active;instock;stockmin;description;description_long;shippingtime;added;changed;releasedate;shippingfree;topseller;keywords;minpurchase;purchasesteps;maxpurchase;purchaseunit;referenceunit;packunit;unitID;pricegroupID;pricegroupActive;laststock;suppliernumber;weight;width;height;length;ean;similar;configuratorsetID;configuratortype;configuratorOptions;categories;propertyGroupName;propertyValueName;accessory;variantId_2;articleId_2;name_2;keywords_2;metaTitle_2;description_2;descriptionLong_2;additionalText_2;packUnit_2;attr1_2;attr2_2;attr3_2;imageUrl;main;attr1;attr2;attr3;purchasePrice;metatitle
AD00599;AD00599;"Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Baden-Württemberg";;"MaxxDiscount GmbH & Co. KG";19.00;948;;;;;;1;;;"Branche: Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Baden-Württemberg, Datensätze: 4738";"Branche: Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Baden-Württemberg, Datensätze: 4738";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00600;AD00600;"Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Bayern";;"MaxxDiscount GmbH & Co. KG";19.00;1384;;;;;;1;;;"Branche: Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Bayern, Datensätze: 6917";"Branche: Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Bayern, Datensätze: 6917";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00601;AD00601;"Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Berlin";;"MaxxDiscount GmbH & Co. KG";19.00;212;;;;;;1;;;"Branche: Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Berlin, Datensätze: 1060";"Branche: Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Berlin, Datensätze: 1060";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00602;AD00602;"Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Brandenburg";;"MaxxDiscount GmbH & Co. KG";19.00;159;;;;;;1;;;"Branche: Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Brandenburg, Datensätze: 795";"Branche: Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Brandenburg, Datensätze: 795";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00603;AD00603;"Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Bremen";;"MaxxDiscount GmbH & Co. KG";19.00;44;;;;;;1;;;"Branche: Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Bremen, Datensätze: 218";"Branche: Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Bremen, Datensätze: 218";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00604;AD00604;"Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Hamburg";;"MaxxDiscount GmbH & Co. KG";19.00;169;;;;;;1;;;"Branche: Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Hamburg, Datensätze: 841";"Branche: Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Hamburg, Datensätze: 841";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00605;AD00605;"Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Hessen";;"MaxxDiscount GmbH & Co. KG";19.00;549;;;;;;1;;;"Branche: Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Hessen, Datensätze: 2742";"Branche: Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Hessen, Datensätze: 2742";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00606;AD00606;"Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Mecklenburg-Vorpommern";;"MaxxDiscount GmbH & Co. KG";19.00;88;;;;;;1;;;"Branche: Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Mecklenburg-Vorpommern, Datensätze: 436";"Branche: Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Mecklenburg-Vorpommern, Datensätze: 436";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00607;AD00607;"Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Niedersachsen";;"MaxxDiscount GmbH & Co. KG";19.00;523;;;;;;1;;;"Branche: Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Niedersachsen, Datensätze: 2614";"Branche: Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Niedersachsen, Datensätze: 2614";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00608;AD00608;"Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Nordrhein-Westfalen";;"MaxxDiscount GmbH & Co. KG";19.00;1460;;;;;;1;;;"Branche: Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Nordrhein-Westfalen, Datensätze: 7297";"Branche: Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Nordrhein-Westfalen, Datensätze: 7297";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00609;AD00609;"Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Rheinland-Pfalz";;"MaxxDiscount GmbH & Co. KG";19.00;323;;;;;;1;;;"Branche: Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Rheinland-Pfalz, Datensätze: 1613";"Branche: Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Rheinland-Pfalz, Datensätze: 1613";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00610;AD00610;"Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Saarland";;"MaxxDiscount GmbH & Co. KG";19.00;85;;;;;;1;;;"Branche: Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Saarland, Datensätze: 425";"Branche: Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Saarland, Datensätze: 425";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00611;AD00611;"Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Sachsen";;"MaxxDiscount GmbH & Co. KG";19.00;286;;;;;;1;;;"Branche: Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Sachsen, Datensätze: 1426";"Branche: Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Sachsen, Datensätze: 1426";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00612;AD00612;"Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Sachsen-Anhalt";;"MaxxDiscount GmbH & Co. KG";19.00;117;;;;;;1;;;"Branche: Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Sachsen-Anhalt, Datensätze: 585";"Branche: Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Sachsen-Anhalt, Datensätze: 585";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00613;AD00613;"Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Schleswig-Holstein";;"MaxxDiscount GmbH & Co. KG";19.00;223;;;;;;1;;;"Branche: Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Schleswig-Holstein, Datensätze: 1111";"Branche: Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Schleswig-Holstein, Datensätze: 1111";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00614;AD00614;"Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Thüringen";;"MaxxDiscount GmbH & Co. KG";19.00;156;;;;;;1;;;"Branche: Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Thüringen, Datensätze: 779";"Branche: Bürobedarf, Büroeinrichtungen und Bürotechnik Großhandel, Vertrieb, Ex- und Import Thüringen, Datensätze: 779";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00615;AD00615;"Bürobedarf, Büroeinrichtungen und Bürotechnik Hersteller";;"MaxxDiscount GmbH & Co. KG";19.00;1552;;;;;;1;;;"Branche: Bürobedarf, Büroeinrichtungen und Bürotechnik Hersteller, Datensätze: 7758";"Branche: Bürobedarf, Büroeinrichtungen und Bürotechnik Hersteller, Datensätze: 7758";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00616;AD00616;"Bürobedarf, Büroeinrichtungen und Bürotechnik Vertrieb";;"MaxxDiscount GmbH & Co. KG";19.00;92;;;;;;1;;;"Branche: Bürobedarf, Büroeinrichtungen und Bürotechnik Vertrieb, Datensätze: 457";"Branche: Bürobedarf, Büroeinrichtungen und Bürotechnik Vertrieb, Datensätze: 457";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00617;AD00617;"Bürobedarf, Papier- und Schreibwaren Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;1529;;;;;;1;;;"Branche: Bürobedarf, Papier- und Schreibwaren Einzelhandel, Datensätze: 7644";"Branche: Bürobedarf, Papier- und Schreibwaren Einzelhandel, Datensätze: 7644";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00618;AD00618;"Büroeinrichtungen Großhandel";;"MaxxDiscount GmbH & Co. KG";19.00;20;;;;;;1;;;"Branche: Büroeinrichtungen Großhandel, Datensätze: 100";"Branche: Büroeinrichtungen Großhandel, Datensätze: 100";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00619;AD00619;"Büromöbel Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;622;;;;;;1;;;"Branche: Büromöbel Einzelhandel, Datensätze: 3108";"Branche: Büromöbel Einzelhandel, Datensätze: 3108";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00620;AD00620;"Büromöbel Hersteller";;"MaxxDiscount GmbH & Co. KG";19.00;79;;;;;;1;;;"Branche: Büromöbel Hersteller, Datensätze: 391";"Branche: Büromöbel Hersteller, Datensätze: 391";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00621;AD00621;"Büromaschinen Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;2854;;;;;;1;;;"Branche: Büromaschinen Einzelhandel, Datensätze: 14266";"Branche: Büromaschinen Einzelhandel, Datensätze: 14266";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00622;AD00622;Büroorganisationsunternehmen;;"MaxxDiscount GmbH & Co. KG";19.00;8644;;;;;;1;;;"Branche: Büroorganisationsunternehmen, Datensätze: 43219";"Branche: Büroorganisationsunternehmen, Datensätze: 43219";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00623;AD00623;"Büroorganisationsunternehmen Baden-Württemberg";;"MaxxDiscount GmbH & Co. KG";19.00;1325;;;;;;1;;;"Branche: Büroorganisationsunternehmen Baden-Württemberg, Datensätze: 6624";"Branche: Büroorganisationsunternehmen Baden-Württemberg, Datensätze: 6624";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00624;AD00624;"Büroorganisationsunternehmen Bayern";;"MaxxDiscount GmbH & Co. KG";19.00;1586;;;;;;1;;;"Branche: Büroorganisationsunternehmen Bayern, Datensätze: 7929";"Branche: Büroorganisationsunternehmen Bayern, Datensätze: 7929";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00625;AD00625;"Büroorganisationsunternehmen Berlin";;"MaxxDiscount GmbH & Co. KG";19.00;158;;;;;;1;;;"Branche: Büroorganisationsunternehmen Berlin, Datensätze: 786";"Branche: Büroorganisationsunternehmen Berlin, Datensätze: 786";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00626;AD00626;"Büroorganisationsunternehmen Brandenburg";;"MaxxDiscount GmbH & Co. KG";19.00;259;;;;;;1;;;"Branche: Büroorganisationsunternehmen Brandenburg, Datensätze: 1292";"Branche: Büroorganisationsunternehmen Brandenburg, Datensätze: 1292";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00627;AD00627;"Büroorganisationsunternehmen Bremen";;"MaxxDiscount GmbH & Co. KG";19.00;38;;;;;;1;;;"Branche: Büroorganisationsunternehmen Bremen, Datensätze: 188";"Branche: Büroorganisationsunternehmen Bremen, Datensätze: 188";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00628;AD00628;"Büroorganisationsunternehmen Hamburg";;"MaxxDiscount GmbH & Co. KG";19.00;110;;;;;;1;;;"Branche: Büroorganisationsunternehmen Hamburg, Datensätze: 549";"Branche: Büroorganisationsunternehmen Hamburg, Datensätze: 549";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00629;AD00629;"Büroorganisationsunternehmen Hessen";;"MaxxDiscount GmbH & Co. KG";19.00;691;;;;;;1;;;"Branche: Büroorganisationsunternehmen Hessen, Datensätze: 3455";"Branche: Büroorganisationsunternehmen Hessen, Datensätze: 3455";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00630;AD00630;"Büroorganisationsunternehmen Mecklenburg-Vorpommern";;"MaxxDiscount GmbH & Co. KG";19.00;174;;;;;;1;;;"Branche: Büroorganisationsunternehmen Mecklenburg-Vorpommern, Datensätze: 869";"Branche: Büroorganisationsunternehmen Mecklenburg-Vorpommern, Datensätze: 869";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00631;AD00631;"Büroorganisationsunternehmen Niedersachsen";;"MaxxDiscount GmbH & Co. KG";19.00;881;;;;;;1;;;"Branche: Büroorganisationsunternehmen Niedersachsen, Datensätze: 4403";"Branche: Büroorganisationsunternehmen Niedersachsen, Datensätze: 4403";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00632;AD00632;"Büroorganisationsunternehmen Nordrhein-Westfalen";;"MaxxDiscount GmbH & Co. KG";19.00;1436;;;;;;1;;;"Branche: Büroorganisationsunternehmen Nordrhein-Westfalen, Datensätze: 7178";"Branche: Büroorganisationsunternehmen Nordrhein-Westfalen, Datensätze: 7178";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00633;AD00633;"Büroorganisationsunternehmen Rheinland-Pfalz";;"MaxxDiscount GmbH & Co. KG";19.00;537;;;;;;1;;;"Branche: Büroorganisationsunternehmen Rheinland-Pfalz, Datensätze: 2681";"Branche: Büroorganisationsunternehmen Rheinland-Pfalz, Datensätze: 2681";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00634;AD00634;"Büroorganisationsunternehmen Saarland";;"MaxxDiscount GmbH & Co. KG";19.00;102;;;;;;1;;;"Branche: Büroorganisationsunternehmen Saarland, Datensätze: 507";"Branche: Büroorganisationsunternehmen Saarland, Datensätze: 507";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00635;AD00635;"Büroorganisationsunternehmen Sachsen";;"MaxxDiscount GmbH & Co. KG";19.00;453;;;;;;1;;;"Branche: Büroorganisationsunternehmen Sachsen, Datensätze: 2261";"Branche: Büroorganisationsunternehmen Sachsen, Datensätze: 2261";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00636;AD00636;"Büroorganisationsunternehmen Sachsen-Anhalt";;"MaxxDiscount GmbH & Co. KG";19.00;227;;;;;;1;;;"Branche: Büroorganisationsunternehmen Sachsen-Anhalt, Datensätze: 1133";"Branche: Büroorganisationsunternehmen Sachsen-Anhalt, Datensätze: 1133";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00637;AD00637;"Büroorganisationsunternehmen Schleswig-Holstein";;"MaxxDiscount GmbH & Co. KG";19.00;420;;;;;;1;;;"Branche: Büroorganisationsunternehmen Schleswig-Holstein, Datensätze: 2100";"Branche: Büroorganisationsunternehmen Schleswig-Holstein, Datensätze: 2100";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00638;AD00638;"Büroorganisationsunternehmen Thüringen";;"MaxxDiscount GmbH & Co. KG";19.00;245;;;;;;1;;;"Branche: Büroorganisationsunternehmen Thüringen, Datensätze: 1221";"Branche: Büroorganisationsunternehmen Thüringen, Datensätze: 1221";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00639;AD00639;Büroserviceunternehmen;;"MaxxDiscount GmbH & Co. KG";19.00;1636;;;;;;1;;;"Branche: Büroserviceunternehmen, Datensätze: 8179";"Branche: Büroserviceunternehmen, Datensätze: 8179";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00640;AD00640;"Bürotechnik Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;2854;;;;;;1;;;"Branche: Bürotechnik Einzelhandel, Datensätze: 14266";"Branche: Bürotechnik Einzelhandel, Datensätze: 14266";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00641;AD00641;"Babyausstattung Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;255;;;;;;1;;;"Branche: Babyausstattung Einzelhandel, Datensätze: 1272";"Branche: Babyausstattung Einzelhandel, Datensätze: 1272";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00642;AD00642;"Backwaren Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;47;;;;;;1;;;"Branche: Backwaren Einzelhandel, Datensätze: 231";"Branche: Backwaren Einzelhandel, Datensätze: 231";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00643;AD00643;"Backwaren Einzelhandel Filialunternehmen";;"MaxxDiscount GmbH & Co. KG";19.00;48277;;;;;;1;;;"Branche: Backwaren Einzelhandel Filialunternehmen, Datensätze: 241381";"Branche: Backwaren Einzelhandel Filialunternehmen, Datensätze: 241381";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00644;AD00644;"Backwaren Einzelhandel Filialunternehmen Baden-Württemberg";;"MaxxDiscount GmbH & Co. KG";19.00;7309;;;;;;1;;;"Branche: Backwaren Einzelhandel Filialunternehmen Baden-Württemberg, Datensätze: 36541";"Branche: Backwaren Einzelhandel Filialunternehmen Baden-Württemberg, Datensätze: 36541";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00645;AD00645;"Backwaren Einzelhandel Filialunternehmen Bayern";;"MaxxDiscount GmbH & Co. KG";19.00;8954;;;;;;1;;;"Branche: Backwaren Einzelhandel Filialunternehmen Bayern, Datensätze: 44769";"Branche: Backwaren Einzelhandel Filialunternehmen Bayern, Datensätze: 44769";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00646;AD00646;"Backwaren Einzelhandel Filialunternehmen Berlin";;"MaxxDiscount GmbH & Co. KG";19.00;1158;;;;;;1;;;"Branche: Backwaren Einzelhandel Filialunternehmen Berlin, Datensätze: 5787";"Branche: Backwaren Einzelhandel Filialunternehmen Berlin, Datensätze: 5787";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00647;AD00647;"Backwaren Einzelhandel Filialunternehmen Brandenburg";;"MaxxDiscount GmbH & Co. KG";19.00;1298;;;;;;1;;;"Branche: Backwaren Einzelhandel Filialunternehmen Brandenburg, Datensätze: 6487";"Branche: Backwaren Einzelhandel Filialunternehmen Brandenburg, Datensätze: 6487";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00648;AD00648;"Backwaren Einzelhandel Filialunternehmen Bremen";;"MaxxDiscount GmbH & Co. KG";19.00;289;;;;;;1;;;"Branche: Backwaren Einzelhandel Filialunternehmen Bremen, Datensätze: 1441";"Branche: Backwaren Einzelhandel Filialunternehmen Bremen, Datensätze: 1441";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|8;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
