ordernumber;mainnumber;name;additionalText;supplier;tax;price_EK;pseudoprice_EK;baseprice_EK;price_H;pseudoprice_H;baseprice_H;active;instock;stockmin;description;description_long;shippingtime;added;changed;releasedate;shippingfree;topseller;keywords;minpurchase;purchasesteps;maxpurchase;purchaseunit;referenceunit;packunit;unitID;pricegroupID;pricegroupActive;laststock;suppliernumber;weight;width;height;length;ean;similar;configuratorsetID;configuratortype;configuratorOptions;categories;propertyGroupName;propertyValueName;accessory;variantId_2;articleId_2;name_2;keywords_2;metaTitle_2;description_2;descriptionLong_2;additionalText_2;packUnit_2;attr1_2;attr2_2;attr3_2;imageUrl;main;attr1;attr2;attr3;purchasePrice;metatitle
AD00283;AD00283;Brauereien;;"MaxxDiscount GmbH & Co. KG";19.00;253;;;;;;1;;;"Branche: Brauereien, Datensätze: 1265";"Branche: Brauereien, Datensätze: 1265";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00284;AD00284;Brauereigaststätten;;"MaxxDiscount GmbH & Co. KG";19.00;2532;;;;;;1;;;"Branche: Brauereigaststätten, Datensätze: 12659";"Branche: Brauereigaststätten, Datensätze: 12659";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00285;AD00285;"Brautbekleidung Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;104;;;;;;1;;;"Branche: Brautbekleidung Einzelhandel, Datensätze: 516";"Branche: Brautbekleidung Einzelhandel, Datensätze: 516";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00286;AD00286;"Brennholz Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;2391;;;;;;1;;;"Branche: Brennholz Einzelhandel, Datensätze: 11952";"Branche: Brennholz Einzelhandel, Datensätze: 11952";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00287;AD00287;Bridge-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;2157;;;;;;1;;;"Branche: Bridge-Vereine, Datensätze: 10781";"Branche: Bridge-Vereine, Datensätze: 10781";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00288;AD00288;"Briefmarken Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;505;;;;;;1;;;"Branche: Briefmarken Einzelhandel, Datensätze: 2524";"Branche: Briefmarken Einzelhandel, Datensätze: 2524";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00289;AD00289;"Briefmarkensammler-Vereine (Ph";;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Briefmarkensammler-Vereine (Philatelisten), Datensätze: 19543";"Branche: Briefmarkensammler-Vereine (Philatelisten), Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00290;AD00290;Brieftaubenzucht-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Brieftaubenzucht-Vereine, Datensätze: 19543";"Branche: Brieftaubenzucht-Vereine, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00291;AD00291;Brotvertriebe;;"MaxxDiscount GmbH & Co. KG";19.00;3;;;;;;1;;;"Branche: Brotvertriebe, Datensätze: 15";"Branche: Brotvertriebe, Datensätze: 15";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00292;AD00292;Brunnenbauunternehmen;;"MaxxDiscount GmbH & Co. KG";19.00;5216;;;;;;1;;;"Branche: Brunnenbauunternehmen, Datensätze: 26076";"Branche: Brunnenbauunternehmen, Datensätze: 26076";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00293;AD00293;Buchbindereien;;"MaxxDiscount GmbH & Co. KG";19.00;150;;;;;;1;;;"Branche: Buchbindereien, Datensätze: 746";"Branche: Buchbindereien, Datensätze: 746";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00294;AD00294;Buchführungsserviceunternehmen;;"MaxxDiscount GmbH & Co. KG";19.00;1636;;;;;;1;;;"Branche: Buchführungsserviceunternehmen, Datensätze: 8179";"Branche: Buchführungsserviceunternehmen, Datensätze: 8179";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00295;AD00295;Buchhaltungsbüros;;"MaxxDiscount GmbH & Co. KG";19.00;8644;;;;;;1;;;"Branche: Buchhaltungsbüros, Datensätze: 43219";"Branche: Buchhaltungsbüros, Datensätze: 43219";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00296;AD00296;"Buchmacher und Wettannahmestel";;"MaxxDiscount GmbH & Co. KG";19.00;1263;;;;;;1;;;"Branche: Buchmacher und Wettannahmestellen, Datensätze: 6314";"Branche: Buchmacher und Wettannahmestellen, Datensätze: 6314";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00297;AD00297;Buchprüfungsgesellschaften;;"MaxxDiscount GmbH & Co. KG";19.00;170;;;;;;1;;;"Branche: Buchprüfungsgesellschaften, Datensätze: 848";"Branche: Buchprüfungsgesellschaften, Datensätze: 848";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00298;AD00298;Buchverlage;;"MaxxDiscount GmbH & Co. KG";19.00;204;;;;;;1;;;"Branche: Buchverlage, Datensätze: 1017";"Branche: Buchverlage, Datensätze: 1017";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00299;AD00299;Budo-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;2157;;;;;;1;;;"Branche: Budo-Vereine, Datensätze: 10781";"Branche: Budo-Vereine, Datensätze: 10781";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00300;AD00300;Bundesanstalten;;"MaxxDiscount GmbH & Co. KG";19.00;1534;;;;;;1;;;"Branche: Bundesanstalten, Datensätze: 7669";"Branche: Bundesanstalten, Datensätze: 7669";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00301;AD00301;"Bundesbanken und Länderbanken";;"MaxxDiscount GmbH & Co. KG";19.00;3316;;;;;;1;;;"Branche: Bundesbanken und Länderbanken, Datensätze: 16578";"Branche: Bundesbanken und Länderbanken, Datensätze: 16578";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00302;AD00302;Bundesbehörden;;"MaxxDiscount GmbH & Co. KG";19.00;1534;;;;;;1;;;"Branche: Bundesbehörden, Datensätze: 7669";"Branche: Bundesbehörden, Datensätze: 7669";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00303;AD00303;Bundespolizei;;"MaxxDiscount GmbH & Co. KG";19.00;101;;;;;;1;;;"Branche: Bundespolizei, Datensätze: 501";"Branche: Bundespolizei, Datensätze: 501";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00304;AD00304;"Bundesverbände, allgemein";;"MaxxDiscount GmbH & Co. KG";19.00;15894;;;;;;1;;;"Branche: Bundesverbände, allgemein, Datensätze: 79469";"Branche: Bundesverbände, allgemein, Datensätze: 79469";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00305;AD00305;Cafes;;"MaxxDiscount GmbH & Co. KG";19.00;2255;;;;;;1;;;"Branche: Cafes, Datensätze: 11272";"Branche: Cafes, Datensätze: 11272";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00306;AD00306;"Call-Center Dienstleistungsunt";;"MaxxDiscount GmbH & Co. KG";19.00;153;;;;;;1;;;"Branche: Call-Center Dienstleistungsunternehmen, Datensätze: 765";"Branche: Call-Center Dienstleistungsunternehmen, Datensätze: 765";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00307;AD00307;"Campingartikel Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;243;;;;;;1;;;"Branche: Campingartikel Einzelhandel, Datensätze: 1211";"Branche: Campingartikel Einzelhandel, Datensätze: 1211";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00308;AD00308;Campingplätze;;"MaxxDiscount GmbH & Co. KG";19.00;216;;;;;;1;;;"Branche: Campingplätze, Datensätze: 1079";"Branche: Campingplätze, Datensätze: 1079";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00309;AD00309;Caritasverbände;;"MaxxDiscount GmbH & Co. KG";19.00;2372;;;;;;1;;;"Branche: Caritasverbände, Datensätze: 11859";"Branche: Caritasverbände, Datensätze: 11859";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00310;AD00310;"Caritative Wohltätigkeits-Vere";;"MaxxDiscount GmbH & Co. KG";19.00;2372;;;;;;1;;;"Branche: Caritative Wohltätigkeits-Vereine, Datensätze: 11859";"Branche: Caritative Wohltätigkeits-Vereine, Datensätze: 11859";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00311;AD00311;Cateringbetriebe;;"MaxxDiscount GmbH & Co. KG";19.00;1340;;;;;;1;;;"Branche: Cateringbetriebe, Datensätze: 6697";"Branche: Cateringbetriebe, Datensätze: 6697";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00312;AD00312;"CDU Orts- und Kreisverbände";;"MaxxDiscount GmbH & Co. KG";19.00;674;;;;;;1;;;"Branche: CDU Orts- und Kreisverbände, Datensätze: 3369";"Branche: CDU Orts- und Kreisverbände, Datensätze: 3369";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00313;AD00313;CDU/CSU;;"MaxxDiscount GmbH & Co. KG";19.00;674;;;;;;1;;;"Branche: CDU/CSU, Datensätze: 3369";"Branche: CDU/CSU, Datensätze: 3369";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00314;AD00314;Chöre;;"MaxxDiscount GmbH & Co. KG";19.00;401;;;;;;1;;;"Branche: Chöre, Datensätze: 2004";"Branche: Chöre, Datensätze: 2004";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00315;AD00315;"Chemie Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;783;;;;;;1;;;"Branche: Chemie Einzelhandel, Datensätze: 3913";"Branche: Chemie Einzelhandel, Datensätze: 3913";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00316;AD00316;"Chemie Vertrieb";;"MaxxDiscount GmbH & Co. KG";19.00;383;;;;;;1;;;"Branche: Chemie Vertrieb, Datensätze: 1911";"Branche: Chemie Vertrieb, Datensätze: 1911";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00317;AD00317;"Chemie, Kunststoffe und Minera";;"MaxxDiscount GmbH & Co. KG";19.00;6728;;;;;;1;;;"Branche: Chemie, Kunststoffe und Mineralstoffe Großhandel, Vertrieb, Ex- und Import, Datensätze: 33636";"Branche: Chemie, Kunststoffe und Mineralstoffe Großhandel, Vertrieb, Ex- und Import, Datensätze: 33636";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00318;AD00318;"Chemikalien Großhandel";;"MaxxDiscount GmbH & Co. KG";19.00;612;;;;;;1;;;"Branche: Chemikalien Großhandel, Datensätze: 3059";"Branche: Chemikalien Großhandel, Datensätze: 3059";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00319;AD00319;Chemiker;;"MaxxDiscount GmbH & Co. KG";19.00;8644;;;;;;1;;;"Branche: Chemiker, Datensätze: 43219";"Branche: Chemiker, Datensätze: 43219";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00320;AD00320;"Chemisch-pharmazeutische Erzeu";;"MaxxDiscount GmbH & Co. KG";19.00;418;;;;;;1;;;"Branche: Chemisch-pharmazeutische Erzeugnisse Großhandel, Datensätze: 2086";"Branche: Chemisch-pharmazeutische Erzeugnisse Großhandel, Datensätze: 2086";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00321;AD00321;"Chemische Industrie Hersteller";;"MaxxDiscount GmbH & Co. KG";19.00;3458;;;;;;1;;;"Branche: Chemische Industrie Hersteller, Datensätze: 17286";"Branche: Chemische Industrie Hersteller, Datensätze: 17286";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00322;AD00322;"Chemische Laboratorien";;"MaxxDiscount GmbH & Co. KG";19.00;789;;;;;;1;;;"Branche: Chemische Laboratorien, Datensätze: 3944";"Branche: Chemische Laboratorien, Datensätze: 3944";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00323;AD00323;"Chemische Reinigungen";;"MaxxDiscount GmbH & Co. KG";19.00;765;;;;;;1;;;"Branche: Chemische Reinigungen, Datensätze: 3823";"Branche: Chemische Reinigungen, Datensätze: 3823";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00324;AD00324;"Chemische Reinigungen, Wäscher";;"MaxxDiscount GmbH & Co. KG";19.00;765;;;;;;1;;;"Branche: Chemische Reinigungen, Wäschereien und Färbereien, Datensätze: 3823";"Branche: Chemische Reinigungen, Wäschereien und Färbereien, Datensätze: 3823";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00325;AD00325;Chinarestaurants;;"MaxxDiscount GmbH & Co. KG";19.00;2532;;;;;;1;;;"Branche: Chinarestaurants, Datensätze: 12659";"Branche: Chinarestaurants, Datensätze: 12659";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00326;AD00326;Chirotherapeuten;;"MaxxDiscount GmbH & Co. KG";19.00;4440;;;;;;1;;;"Branche: Chirotherapeuten, Datensätze: 22199";"Branche: Chirotherapeuten, Datensätze: 22199";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00327;AD00327;Chirurgen;;"MaxxDiscount GmbH & Co. KG";19.00;10779;;;;;;1;;;"Branche: Chirurgen, Datensätze: 53894";"Branche: Chirurgen, Datensätze: 53894";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00328;AD00328;"Chirurgische Instrumente Herst";;"MaxxDiscount GmbH & Co. KG";19.00;807;;;;;;1;;;"Branche: Chirurgische Instrumente Hersteller, Datensätze: 4031";"Branche: Chirurgische Instrumente Hersteller, Datensätze: 4031";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00329;AD00329;Chirurgische-Krankenhausfachab;;"MaxxDiscount GmbH & Co. KG";19.00;1078;;;;;;1;;;"Branche: Chirurgische-Krankenhausfachabteilungen, Datensätze: 5386";"Branche: Chirurgische-Krankenhausfachabteilungen, Datensätze: 5386";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00330;AD00330;"Computer Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;50;;;;;;1;;;"Branche: Computer Einzelhandel, Datensätze: 248";"Branche: Computer Einzelhandel, Datensätze: 248";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00331;AD00331;"Computer Hersteller";;"MaxxDiscount GmbH & Co. KG";19.00;4128;;;;;;1;;;"Branche: Computer Hersteller, Datensätze: 20636";"Branche: Computer Hersteller, Datensätze: 20636";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00332;AD00332;"Computer und -Zubehör Einzelha";;"MaxxDiscount GmbH & Co. KG";19.00;50;;;;;;1;;;"Branche: Computer und -Zubehör Einzelhandel, Datensätze: 248";"Branche: Computer und -Zubehör Einzelhandel, Datensätze: 248";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00333;AD00333;"Computer und -Zubehör Großhand";;"MaxxDiscount GmbH & Co. KG";19.00;3199;;;;;;1;;;"Branche: Computer und -Zubehör Großhandel, Datensätze: 15993";"Branche: Computer und -Zubehör Großhandel, Datensätze: 15993";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00334;AD00334;"Computer und -Zubehör Herstell";;"MaxxDiscount GmbH & Co. KG";19.00;4145;;;;;;1;;;"Branche: Computer und -Zubehör Hersteller, Datensätze: 20722";"Branche: Computer und -Zubehör Hersteller, Datensätze: 20722";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00335;AD00335;"Computergrafik Dienstleistung";;"MaxxDiscount GmbH & Co. KG";19.00;8644;;;;;;1;;;"Branche: Computergrafik Dienstleistung, Datensätze: 43219";"Branche: Computergrafik Dienstleistung, Datensätze: 43219";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00336;AD00336;"Computerzubehör Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;50;;;;;;1;;;"Branche: Computerzubehör Einzelhandel, Datensätze: 248";"Branche: Computerzubehör Einzelhandel, Datensätze: 248";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00337;AD00337;Consultingunternehmen;;"MaxxDiscount GmbH & Co. KG";19.00;109280;;;;;;1;;;"Branche: Consultingunternehmen, Datensätze: 546398";"Branche: Consultingunternehmen, Datensätze: 546398";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00338;AD00338;Contact-Linsen-Optiker;;"MaxxDiscount GmbH & Co. KG";19.00;1907;;;;;;1;;;"Branche: Contact-Linsen-Optiker, Datensätze: 9531";"Branche: Contact-Linsen-Optiker, Datensätze: 9531";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00339;AD00339;Containerdienste;;"MaxxDiscount GmbH & Co. KG";19.00;1021;;;;;;1;;;"Branche: Containerdienste, Datensätze: 5101";"Branche: Containerdienste, Datensätze: 5101";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00340;AD00340;CVJM-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: CVJM-Vereine, Datensätze: 19543";"Branche: CVJM-Vereine, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00341;AD00341;Dachbauunternehmen;;"MaxxDiscount GmbH & Co. KG";19.00;3176;;;;;;1;;;"Branche: Dachbauunternehmen, Datensätze: 15880";"Branche: Dachbauunternehmen, Datensätze: 15880";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00342;AD00342;"Dachbauunternehmen und Dachdec";;"MaxxDiscount GmbH & Co. KG";19.00;3176;;;;;;1;;;"Branche: Dachbauunternehmen und Dachdeckereien, Datensätze: 15880";"Branche: Dachbauunternehmen und Dachdeckereien, Datensätze: 15880";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00343;AD00343;Dachdeckereien;;"MaxxDiscount GmbH & Co. KG";19.00;3176;;;;;;1;;;"Branche: Dachdeckereien, Datensätze: 15880";"Branche: Dachdeckereien, Datensätze: 15880";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00344;AD00344;"DAK Bezirksgeschäftsstellen";;"MaxxDiscount GmbH & Co. KG";19.00;481;;;;;;1;;;"Branche: DAK Bezirksgeschäftsstellen, Datensätze: 2401";"Branche: DAK Bezirksgeschäftsstellen, Datensätze: 2401";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00345;AD00345;"DAK Geschäftsstellen";;"MaxxDiscount GmbH & Co. KG";19.00;481;;;;;;1;;;"Branche: DAK Geschäftsstellen, Datensätze: 2401";"Branche: DAK Geschäftsstellen, Datensätze: 2401";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00346;AD00346;"Damenbekleidung Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;104;;;;;;1;;;"Branche: Damenbekleidung Einzelhandel, Datensätze: 516";"Branche: Damenbekleidung Einzelhandel, Datensätze: 516";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
